game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010709,3443,46213,3,WR,Targeted Receiver,left,48.17,7.33,71.69,6.93,71.71395558593615,6.9346151620270735
2024010709,3443,46213,4,WR,Targeted Receiver,left,48.17,7.33,71.66,6.8,71.70020279468002,6.779749358326416
2024010709,3443,46213,5,WR,Targeted Receiver,left,48.17,7.33,71.63,6.68,71.72427320053401,6.560213175950501
2024010709,3443,46213,6,WR,Targeted Receiver,left,48.17,7.33,71.59,6.56,71.71313926311717,6.473464267047224
2024010709,3443,46213,7,WR,Targeted Receiver,left,48.17,7.33,71.56,6.44,71.70832457520046,6.373056147526797
2024010709,3443,46213,8,WR,Targeted Receiver,left,48.17,7.33,71.52,6.32,71.75635732630224,6.294142966203497
2024010709,3443,46213,9,WR,Targeted Receiver,left,48.17,7.33,71.49,6.18,71.72432008245431,6.219696601655763
2024010709,3443,46213,10,WR,Targeted Receiver,left,48.17,7.33,71.47,6.02,71.72216456862753,6.192511757455752
2024010709,3443,46213,11,WR,Targeted Receiver,left,48.17,7.33,71.45,5.83,71.74126475060838,6.032704580511371
2024010709,3466,52528,1,RB,Targeted Receiver,left,40.56,19.55,79.36,18.95,79.28244034701055,18.922855613435015
2024010709,3466,52528,2,RB,Targeted Receiver,left,40.56,19.55,79.26,18.35,79.20432227338509,18.324394435304676
2024010709,3466,52528,3,RB,Targeted Receiver,left,40.56,19.55,79.16,17.74,79.11825925591458,17.73321028745204
2024010709,3466,52528,4,RB,Targeted Receiver,left,40.56,19.55,79.03,17.14,79.01261701129602,17.167466621065625
2024010709,3466,52528,5,RB,Targeted Receiver,left,40.56,19.55,78.88,16.56,78.92779210966273,16.511497665502496
2024010709,3466,52528,6,RB,Targeted Receiver,left,40.56,19.55,78.71,16.0,78.8355771328149,15.842920607549406
2024010709,3466,52528,7,RB,Targeted Receiver,left,40.56,19.55,78.53,15.47,78.61061188337229,15.30564929146568
2024010709,3466,52528,8,RB,Targeted Receiver,left,40.56,19.55,78.33,14.96,78.35781075777612,14.807007897256618
2024010709,3466,52528,9,RB,Targeted Receiver,left,40.56,19.55,78.11,14.47,78.17285656614703,14.29206950924519
2024010709,3466,52528,10,RB,Targeted Receiver,left,40.56,19.55,77.87,13.99,77.96239801734075,13.739254573533564
2024010709,3516,45573,1,RB,Targeted Receiver,right,18.54,15.65,18.51,15.12,18.563530012476733,15.120368088423104
2024010709,3516,45573,2,RB,Targeted Receiver,right,18.54,15.65,18.47,14.61,18.566135649114575,14.641417691589968
2024010709,3516,45573,3,RB,Targeted Receiver,right,18.54,15.65,18.44,14.12,18.54099657968871,14.060370606749013
2024010709,3516,45573,4,RB,Targeted Receiver,right,18.54,15.65,18.41,13.64,18.527430495434906,13.548613989889763
2024010709,3516,45573,5,RB,Targeted Receiver,right,18.54,15.65,18.4,13.18,18.513170602949167,13.160978701323273
2024010709,3516,45573,6,RB,Targeted Receiver,right,18.54,15.65,18.39,12.74,18.520924038861466,12.715556993911374
2024010709,3516,45573,7,RB,Targeted Receiver,right,18.54,15.65,18.4,12.31,18.55318440405186,12.24317772202606
2024010709,3516,45573,8,RB,Targeted Receiver,right,18.54,15.65,18.42,11.89,18.603883037075683,11.985681357927948
2024010709,3516,45573,9,RB,Targeted Receiver,right,18.54,15.65,18.45,11.48,18.598082992413172,11.750286030818375
2024010709,3516,45573,10,RB,Targeted Receiver,right,18.54,15.65,18.51,11.08,18.62649565640359,11.267000449930155
2024010709,3573,55984,1,SS,Defensive Coverage,right,53.49,36.58,53.92,36.65,53.87960137296706,36.717448849933945
2024010709,3573,55984,2,SS,Defensive Coverage,right,53.49,36.58,54.32,36.71,54.319010962124935,36.77029960116278
2024010709,3573,55984,3,SS,Defensive Coverage,right,53.49,36.58,54.68,36.75,54.65422440118161,36.75523365517461
2024010709,3573,55984,4,SS,Defensive Coverage,right,53.49,36.58,54.97,36.8,54.976885463568465,36.83831436619376
2024010709,3573,55984,5,SS,Defensive Coverage,right,53.49,36.58,55.21,36.85,55.174184495564546,36.92323494633003
2024010709,3573,55984,6,SS,Defensive Coverage,right,53.49,36.58,55.38,36.89,55.39258101339781,36.96574430348695
2024010709,3573,55984,7,SS,Defensive Coverage,right,53.49,36.58,55.47,36.94,55.600706067887934,36.972520058110064
2024010709,3573,55984,8,SS,Defensive Coverage,right,53.49,36.58,55.47,37.0,55.65500913084742,37.05009595566044
2024010709,3573,55984,9,SS,Defensive Coverage,right,53.49,36.58,55.39,37.08,55.65757067525377,37.13582450235838
2024010709,3573,55984,10,SS,Defensive Coverage,right,53.49,36.58,55.23,37.17,55.63938751235355,37.392835154024155
2024010709,3573,55984,11,SS,Defensive Coverage,right,53.49,36.58,55.0,37.27,55.54437840306415,37.04044200146431
2024010709,3573,54877,1,MLB,Defensive Coverage,right,41.13,31.53,41.44,31.44,41.41473716978368,31.378008239038614
2024010709,3573,54877,2,MLB,Defensive Coverage,right,41.13,31.53,41.76,31.35,41.70568332660807,31.334254656483434
2024010709,3573,54877,3,MLB,Defensive Coverage,right,41.13,31.53,42.1,31.26,42.02731912229333,31.36110469344567
2024010709,3573,54877,4,MLB,Defensive Coverage,right,41.13,31.53,42.45,31.18,42.32898264960121,31.338955776392467
2024010709,3573,54877,5,MLB,Defensive Coverage,right,41.13,31.53,42.81,31.11,42.68520768925903,31.377372615101063
2024010709,3573,54877,6,MLB,Defensive Coverage,right,41.13,31.53,43.18,31.07,43.02522216495466,31.43652159773071
2024010709,3573,54877,7,MLB,Defensive Coverage,right,41.13,31.53,43.54,31.06,43.43815644117133,31.64416816979128
2024010709,3573,54877,8,MLB,Defensive Coverage,right,41.13,31.53,43.91,31.07,43.88160336170789,31.871914666330643
2024010709,3573,54877,9,MLB,Defensive Coverage,right,41.13,31.53,44.26,31.13,44.16465743402374,31.921515635669753
2024010709,3573,54877,10,MLB,Defensive Coverage,right,41.13,31.53,44.61,31.22,44.50229988830809,32.23101951103967
2024010709,3573,54877,11,MLB,Defensive Coverage,right,41.13,31.53,44.97,31.35,44.90075437283134,32.46638609340953
2024010709,3573,54600,1,CB,Defensive Coverage,right,44.04,47.3,44.47,47.36,44.48744156731784,47.31988602255242
2024010709,3573,54600,2,CB,Defensive Coverage,right,44.04,47.3,44.92,47.34,44.87219086567363,47.361915299026364
2024010709,3573,54600,3,CB,Defensive Coverage,right,44.04,47.3,45.4,47.26,45.26424521455518,47.289193498866766
2024010709,3573,54600,4,CB,Defensive Coverage,right,44.04,47.3,45.88,47.14,45.65823425289911,47.24681101237361
2024010709,3573,54600,5,CB,Defensive Coverage,right,44.04,47.3,46.37,46.95,45.95149033955988,47.13736509995504
2024010709,3573,54600,6,CB,Defensive Coverage,right,44.04,47.3,46.86,46.72,46.62575568347981,47.08546958508753
2024010709,3573,54600,7,CB,Defensive Coverage,right,44.04,47.3,47.35,46.43,46.927549548306914,46.87548381358323
2024010709,3573,54600,8,CB,Defensive Coverage,right,44.04,47.3,47.82,46.1,47.373221441374646,46.57869269694045
2024010709,3573,54600,9,CB,Defensive Coverage,right,44.04,47.3,48.28,45.72,47.79473382868018,46.39680461648398
2024010709,3573,54600,10,CB,Defensive Coverage,right,44.04,47.3,48.73,45.32,48.527878624239904,46.01640340242485
2024010709,3573,54600,11,CB,Defensive Coverage,right,44.04,47.3,49.16,44.89,48.467546578331095,45.64149772974337
2024010709,3573,56115,1,CB,Defensive Coverage,right,37.8,42.57,38.09,42.65,38.28071253342159,42.66695329341849
2024010709,3573,56115,2,CB,Defensive Coverage,right,37.8,42.57,38.44,42.68,38.522819225152,42.68108258129547
2024010709,3573,56115,3,CB,Defensive Coverage,right,37.8,42.57,38.85,42.68,38.85913760091931,42.60753425694099
2024010709,3573,56115,4,CB,Defensive Coverage,right,37.8,42.57,39.3,42.63,39.20146242892661,42.52385741456977
2024010709,3573,56115,5,CB,Defensive Coverage,right,37.8,42.57,39.79,42.54,39.76614448303898,42.43128282463807
2024010709,3573,56115,6,CB,Defensive Coverage,right,37.8,42.57,40.32,42.43,40.28244683138129,42.31859634028158
2024010709,3573,56115,7,CB,Defensive Coverage,right,37.8,42.57,40.87,42.28,40.843281970387615,42.189273001109285
2024010709,3573,56115,8,CB,Defensive Coverage,right,37.8,42.57,41.44,42.11,41.496801746406604,42.243184155918925
2024010709,3573,56115,9,CB,Defensive Coverage,right,37.8,42.57,42.03,41.93,42.14359215077712,42.09980481559443
2024010709,3573,56115,10,CB,Defensive Coverage,right,37.8,42.57,42.63,41.74,42.53865744550294,41.79358018295377
2024010709,3573,56115,11,CB,Defensive Coverage,right,37.8,42.57,43.25,41.55,43.09047925273558,41.718349657516995
2024010709,3573,48456,1,TE,Targeted Receiver,right,40.25,40.16,40.86,40.16,40.84133606612942,39.974315767907406
2024010709,3573,48456,2,TE,Targeted Receiver,right,40.25,40.16,41.47,40.14,41.44230838323528,39.975156430002684
2024010709,3573,48456,3,TE,Targeted Receiver,right,40.25,40.16,42.09,40.1,42.08760994940381,39.91204993786675
2024010709,3573,48456,4,TE,Targeted Receiver,right,40.25,40.16,42.68,40.04,42.74221835599515,39.85770887269582
2024010709,3573,48456,5,TE,Targeted Receiver,right,40.25,40.16,43.26,39.98,43.32079535504285,39.79202754255368
2024010709,3573,48456,6,TE,Targeted Receiver,right,40.25,40.16,43.82,39.9,44.15435030876364,39.648101457657006
2024010709,3573,48456,7,TE,Targeted Receiver,right,40.25,40.16,44.35,39.82,44.75223779731144,39.58874124658747
2024010709,3573,48456,8,TE,Targeted Receiver,right,40.25,40.16,44.87,39.74,45.130774938396314,39.4886170137989
2024010709,3573,48456,9,TE,Targeted Receiver,right,40.25,40.16,45.37,39.65,45.6779518767183,39.270197516425455
2024010709,3573,48456,10,TE,Targeted Receiver,right,40.25,40.16,45.84,39.56,46.4423598737861,38.97079505345125
2024010709,3573,48456,11,TE,Targeted Receiver,right,40.25,40.16,46.31,39.48,47.072120141829764,38.85530841979968
2024010709,3598,56265,1,OLB,Defensive Coverage,right,59.12,29.14,59.56,29.09,59.64688932504912,29.11970129884551
2024010709,3598,56265,2,OLB,Defensive Coverage,right,59.12,29.14,60.0,29.05,60.12289561537185,29.121636556272268
2024010709,3598,56265,3,OLB,Defensive Coverage,right,59.12,29.14,60.45,29.02,60.73546329850331,29.17372875292474
2024010709,3598,56265,4,OLB,Defensive Coverage,right,59.12,29.14,60.91,28.99,61.15656616670057,29.17790942789653
2024010709,3598,56265,5,OLB,Defensive Coverage,right,59.12,29.14,61.35,28.99,61.451811225744855,29.247888150758047
2024010709,3598,56265,6,OLB,Defensive Coverage,right,59.12,29.14,61.8,29.0,62.04710543388137,29.25061827946417
2024010709,3598,56265,7,OLB,Defensive Coverage,right,59.12,29.14,62.25,29.03,62.470987668400426,29.328422412759743
2024010709,3598,56265,8,OLB,Defensive Coverage,right,59.12,29.14,62.7,29.1,63.245790178566224,29.34088365236974
2024010709,3598,56265,9,OLB,Defensive Coverage,right,59.12,29.14,63.15,29.18,63.868126936181206,29.398963943491946
2024010709,3598,56265,10,OLB,Defensive Coverage,right,59.12,29.14,63.59,29.28,64.35123535732761,29.754901127376648
2024010709,3598,56265,11,OLB,Defensive Coverage,right,59.12,29.14,64.05,29.41,65.2910244680488,29.973373544596164
2024010709,3598,56265,12,OLB,Defensive Coverage,right,59.12,29.14,64.5,29.56,65.90422454664466,30.142623223636537
2024010709,3598,56265,13,OLB,Defensive Coverage,right,59.12,29.14,64.96,29.72,66.21871559749894,30.224251043263386
2024010709,3598,56265,14,OLB,Defensive Coverage,right,59.12,29.14,65.42,29.9,66.35931942475287,30.74520048165406
2024010709,3598,56265,15,OLB,Defensive Coverage,right,59.12,29.14,65.88,30.11,66.44925007380452,30.952218605392236
2024010709,3598,56265,16,OLB,Defensive Coverage,right,59.12,29.14,66.35,30.32,66.67009355833562,31.060221652723676
2024010709,3598,56265,17,OLB,Defensive Coverage,right,59.12,29.14,66.82,30.55,67.26061750526492,31.242759746749385
2024010709,3598,56265,18,OLB,Defensive Coverage,right,59.12,29.14,67.28,30.79,67.8349544233192,31.992612789699944
2024010709,3598,56265,19,OLB,Defensive Coverage,right,59.12,29.14,67.75,31.04,68.31227944669564,32.04548945654511
2024010709,3598,56265,20,OLB,Defensive Coverage,right,59.12,29.14,68.22,31.28,68.94904071480808,32.22250310400313
2024010709,3598,55984,1,SS,Defensive Coverage,right,74.24,25.75,74.62,25.86,74.74833107762707,25.93438815737532
2024010709,3598,55984,2,SS,Defensive Coverage,right,74.24,25.75,75.0,26.01,75.09569679188743,26.045243668651505
2024010709,3598,55984,3,SS,Defensive Coverage,right,74.24,25.75,75.36,26.25,75.45986611317956,26.189154607645445
2024010709,3598,55984,4,SS,Defensive Coverage,right,74.24,25.75,75.72,26.54,75.79801884262817,26.511833814496313
2024010709,3598,55984,5,SS,Defensive Coverage,right,74.24,25.75,76.06,26.88,76.0673447901911,26.796310570653635
2024010709,3598,55984,6,SS,Defensive Coverage,right,74.24,25.75,76.39,27.29,76.45766974629466,27.097380079293547
2024010709,3598,55984,7,SS,Defensive Coverage,right,74.24,25.75,76.73,27.74,77.00930227527184,27.551973705630395
2024010709,3598,55984,8,SS,Defensive Coverage,right,74.24,25.75,77.05,28.21,77.38921280362699,28.27436330486212
2024010709,3598,55984,9,SS,Defensive Coverage,right,74.24,25.75,77.37,28.73,77.67684543045823,28.663752922975267
2024010709,3598,55984,10,SS,Defensive Coverage,right,74.24,25.75,77.7,29.28,77.99773577820785,29.346352796430235
2024010709,3598,55984,11,SS,Defensive Coverage,right,74.24,25.75,78.03,29.87,78.2718228294881,30.015651019400398
2024010709,3598,55984,12,SS,Defensive Coverage,right,74.24,25.75,78.39,30.49,78.64414474681331,30.648881932063347
2024010709,3598,55984,13,SS,Defensive Coverage,right,74.24,25.75,78.75,31.13,78.92956932815369,31.359119748671002
2024010709,3598,55984,14,SS,Defensive Coverage,right,74.24,25.75,79.12,31.78,79.27006549585035,32.084495544294924
2024010709,3598,55984,15,SS,Defensive Coverage,right,74.24,25.75,79.5,32.44,79.65307687459146,32.43841521274243
2024010709,3598,55984,16,SS,Defensive Coverage,right,74.24,25.75,79.88,33.11,79.97659192576326,33.091563751038734
2024010709,3598,55984,17,SS,Defensive Coverage,right,74.24,25.75,80.26,33.78,80.16304857503772,33.779888973381254
2024010709,3598,55984,18,SS,Defensive Coverage,right,74.24,25.75,80.64,34.46,80.49580120440588,34.73741193515042
2024010709,3598,55984,19,SS,Defensive Coverage,right,74.24,25.75,81.04,35.13,80.99211593852264,35.39572984030585
2024010709,3598,55984,20,SS,Defensive Coverage,right,74.24,25.75,81.44,35.8,81.16164115323932,36.32506782020626
2024010709,3598,43413,1,SS,Defensive Coverage,right,56.97,35.7,56.77,35.53,56.64158205298062,35.48095055609666
2024010709,3598,43413,2,SS,Defensive Coverage,right,56.97,35.7,56.61,35.34,56.54431275181545,35.27512470491115
2024010709,3598,43413,3,SS,Defensive Coverage,right,56.97,35.7,56.48,35.14,56.39642051183509,35.1668218883609
2024010709,3598,43413,4,SS,Defensive Coverage,right,56.97,35.7,56.42,34.94,56.28597776916361,35.0153048305666
2024010709,3598,43413,5,SS,Defensive Coverage,right,56.97,35.7,56.4,34.75,56.23398291166394,35.00777296860241
2024010709,3598,43413,6,SS,Defensive Coverage,right,56.97,35.7,56.45,34.57,56.16291347764824,35.000025289987875
2024010709,3598,43413,7,SS,Defensive Coverage,right,56.97,35.7,56.54,34.41,56.194875998219985,34.80128774602028
2024010709,3598,43413,8,SS,Defensive Coverage,right,56.97,35.7,56.69,34.28,56.28546322792311,34.75133283201857
2024010709,3598,43413,9,SS,Defensive Coverage,right,56.97,35.7,56.9,34.19,56.400043971056185,34.78563755422171
2024010709,3598,43413,10,SS,Defensive Coverage,right,56.97,35.7,57.14,34.13,56.461892988489566,34.63488035968433
2024010709,3598,43413,11,SS,Defensive Coverage,right,56.97,35.7,57.43,34.1,56.6869344018935,34.95245492431756
2024010709,3598,43413,12,SS,Defensive Coverage,right,56.97,35.7,57.74,34.11,56.929355011476225,34.85737812498163
2024010709,3598,43413,13,SS,Defensive Coverage,right,56.97,35.7,58.07,34.16,57.17626030232525,34.7297381976388
2024010709,3598,43413,14,SS,Defensive Coverage,right,56.97,35.7,58.43,34.23,57.423813640420214,34.92939269633388
2024010709,3598,43413,15,SS,Defensive Coverage,right,56.97,35.7,58.79,34.35,57.607476139242806,35.14016680972935
2024010709,3598,43413,16,SS,Defensive Coverage,right,56.97,35.7,59.16,34.47,58.015734655167634,35.22429933159393
2024010709,3598,43413,17,SS,Defensive Coverage,right,56.97,35.7,59.53,34.62,58.38302596847212,35.41839031447197
2024010709,3598,43413,18,SS,Defensive Coverage,right,56.97,35.7,59.91,34.77,58.62229053148713,35.63178626983375
2024010709,3598,43413,19,SS,Defensive Coverage,right,56.97,35.7,60.29,34.94,58.962486099374175,35.559496624513905
2024010709,3598,43413,20,SS,Defensive Coverage,right,56.97,35.7,60.66,35.12,59.706764104518896,36.31253451730669
2024010709,3598,54600,1,CB,Defensive Coverage,right,58.67,42.33,59.41,42.39,59.400676459544954,42.47142240045113
2024010709,3598,54600,2,CB,Defensive Coverage,right,58.67,42.33,60.17,42.46,60.24601773902928,42.494391721894125
2024010709,3598,54600,3,CB,Defensive Coverage,right,58.67,42.33,60.95,42.54,61.01190573300294,42.555444217210145
2024010709,3598,54600,4,CB,Defensive Coverage,right,58.67,42.33,61.75,42.64,61.909840628085945,42.62106666395898
2024010709,3598,54600,5,CB,Defensive Coverage,right,58.67,42.33,62.57,42.74,62.72581262637748,42.688381639672414
2024010709,3598,54600,6,CB,Defensive Coverage,right,58.67,42.33,63.41,42.85,63.58662877821868,42.73499580997968
2024010709,3598,54600,7,CB,Defensive Coverage,right,58.67,42.33,64.25,42.97,64.41359757130829,42.87486076185003
2024010709,3598,54600,8,CB,Defensive Coverage,right,58.67,42.33,65.12,43.09,65.33524672855806,43.159405455578465
2024010709,3598,54600,9,CB,Defensive Coverage,right,58.67,42.33,65.99,43.24,66.10621795263309,43.218807393371954
2024010709,3598,54600,10,CB,Defensive Coverage,right,58.67,42.33,66.89,43.39,66.91891196770169,43.381849392575866
2024010709,3598,54600,11,CB,Defensive Coverage,right,58.67,42.33,67.79,43.56,67.80231187291132,43.52577847395472
2024010709,3598,54600,12,CB,Defensive Coverage,right,58.67,42.33,68.71,43.72,68.72388426507923,43.69317424128278
2024010709,3598,54600,13,CB,Defensive Coverage,right,58.67,42.33,69.64,43.9,69.55876664989577,43.74071738837418
2024010709,3598,54600,14,CB,Defensive Coverage,right,58.67,42.33,70.58,44.07,70.6469842579921,43.786968939699314
2024010709,3598,54600,15,CB,Defensive Coverage,right,58.67,42.33,71.52,44.24,71.36010957273946,44.03526847220058
2024010709,3598,54600,16,CB,Defensive Coverage,right,58.67,42.33,72.46,44.41,72.0824820562277,44.1013215120299
2024010709,3598,54600,17,CB,Defensive Coverage,right,58.67,42.33,73.4,44.56,73.04830294018653,44.354287597341255
2024010709,3598,54600,18,CB,Defensive Coverage,right,58.67,42.33,74.33,44.71,74.06318874723515,44.54367380817395
2024010709,3598,54600,19,CB,Defensive Coverage,right,58.67,42.33,75.24,44.86,75.07471234206406,45.264394818240156
2024010709,3598,54600,20,CB,Defensive Coverage,right,58.67,42.33,76.14,44.99,75.87685288357696,45.746451063493794
2024010709,3598,55885,1,WR,Targeted Receiver,right,59.79,41.59,60.54,41.72,60.48036675541093,41.874984109936946
2024010709,3598,55885,2,WR,Targeted Receiver,right,59.79,41.59,61.32,41.85,61.208957673090744,41.99911923175663
2024010709,3598,55885,3,WR,Targeted Receiver,right,59.79,41.59,62.1,41.98,62.064919505286085,42.072666180498366
2024010709,3598,55885,4,WR,Targeted Receiver,right,59.79,41.59,62.9,42.11,62.94301062154852,42.18682392753317
2024010709,3598,55885,5,WR,Targeted Receiver,right,59.79,41.59,63.72,42.25,63.827249492811035,42.24818592452391
2024010709,3598,55885,6,WR,Targeted Receiver,right,59.79,41.59,64.53,42.38,64.57276352583017,42.408528160887016
2024010709,3598,55885,7,WR,Targeted Receiver,right,59.79,41.59,65.35,42.52,65.42089475485449,42.53838058424402
2024010709,3598,55885,8,WR,Targeted Receiver,right,59.79,41.59,66.18,42.65,66.18842154990766,42.730628149253896
2024010709,3598,55885,9,WR,Targeted Receiver,right,59.79,41.59,67.01,42.79,67.11753753510257,43.024128912770784
2024010709,3598,55885,10,WR,Targeted Receiver,right,59.79,41.59,67.84,42.94,67.82361378398976,43.140325478056255
2024010709,3598,55885,11,WR,Targeted Receiver,right,59.79,41.59,68.68,43.09,68.59709741224951,43.2550610446112
2024010709,3598,55885,12,WR,Targeted Receiver,right,59.79,41.59,69.52,43.25,69.6540474146821,43.39124648412058
2024010709,3598,55885,13,WR,Targeted Receiver,right,59.79,41.59,70.37,43.41,70.59510838646463,43.59857937580025
2024010709,3598,55885,14,WR,Targeted Receiver,right,59.79,41.59,71.22,43.59,71.29482367654592,43.66612260999152
2024010709,3598,55885,15,WR,Targeted Receiver,right,59.79,41.59,72.09,43.77,72.05868509108522,43.77497291305092
2024010709,3598,55885,16,WR,Targeted Receiver,right,59.79,41.59,72.96,43.95,73.10070987032626,44.032895934977695
2024010709,3598,55885,17,WR,Targeted Receiver,right,59.79,41.59,73.84,44.15,73.86205120255882,44.374455275759345
2024010709,3598,55885,18,WR,Targeted Receiver,right,59.79,41.59,74.73,44.34,74.75187979843268,44.518923111915285
2024010709,3598,55885,19,WR,Targeted Receiver,right,59.79,41.59,75.63,44.53,75.59754630225387,45.190275436500464
2024010709,3598,55885,20,WR,Targeted Receiver,right,59.79,41.59,76.54,44.73,76.56141414803992,45.36841816045856
2024010709,3621,45573,1,RB,Targeted Receiver,right,50.51,26.79,50.67,26.33,50.674472674086324,26.347841203461112
2024010709,3621,45573,2,RB,Targeted Receiver,right,50.51,26.79,50.81,25.84,50.799358406963236,25.897764999794926
2024010709,3621,45573,3,RB,Targeted Receiver,right,50.51,26.79,50.92,25.34,50.92807161261501,25.440736821460753
2024010709,3621,45573,4,RB,Targeted Receiver,right,50.51,26.79,51.02,24.83,51.03560625888232,25.03008570462793
2024010709,3621,45573,5,RB,Targeted Receiver,right,50.51,26.79,51.11,24.32,51.075734388099455,24.433218627204585
2024010709,3621,45573,6,RB,Targeted Receiver,right,50.51,26.79,51.19,23.8,51.16065057528528,24.084574415508627
2024010709,3646,54708,1,CB,Defensive Coverage,right,67.57,13.08,67.99,12.83,68.00739535433165,12.805607726599096
2024010709,3646,54708,2,CB,Defensive Coverage,right,67.57,13.08,68.4,12.54,68.41145304430326,12.609571413361865
2024010709,3646,54708,3,CB,Defensive Coverage,right,67.57,13.08,68.8,12.22,68.96156279687249,12.250232614335856
2024010709,3646,54708,4,CB,Defensive Coverage,right,67.57,13.08,69.16,11.86,69.38230035900759,11.960486702073537
2024010709,3646,54708,5,CB,Defensive Coverage,right,67.57,13.08,69.48,11.46,69.81353679096634,11.433389003766122
2024010709,3646,54708,6,CB,Defensive Coverage,right,67.57,13.08,69.76,11.03,70.31942611381473,10.960561075052624
2024010709,3646,54708,7,CB,Defensive Coverage,right,67.57,13.08,69.99,10.57,70.68351253447089,10.556599145041199
2024010709,3646,54708,8,CB,Defensive Coverage,right,67.57,13.08,70.16,10.08,70.98987348891251,10.061251294178462
2024010709,3646,45573,1,RB,Targeted Receiver,right,59.2,14.07,59.51,13.33,59.47737731472332,13.323873970705346
2024010709,3646,45573,2,RB,Targeted Receiver,right,59.2,14.07,59.81,12.58,59.77474540233871,12.519787270506733
2024010709,3646,45573,3,RB,Targeted Receiver,right,59.2,14.07,60.1,11.83,60.08740453556588,11.801346859632257
2024010709,3646,45573,4,RB,Targeted Receiver,right,59.2,14.07,60.37,11.07,60.393322940458425,10.935842490821225
2024010709,3646,45573,5,RB,Targeted Receiver,right,59.2,14.07,60.63,10.31,60.73939048984461,10.139332566641663
2024010709,3646,45573,6,RB,Targeted Receiver,right,59.2,14.07,60.86,9.56,60.90803325380942,9.413256016375744
2024010709,3646,45573,7,RB,Targeted Receiver,right,59.2,14.07,61.09,8.81,61.00497069309585,8.646338936562438
2024010709,3646,45573,8,RB,Targeted Receiver,right,59.2,14.07,61.3,8.08,61.18566919049606,7.905280078446245
2024010709,3719,43413,1,SS,Defensive Coverage,right,81.6,12.3,81.51,12.07,81.35822408774078,11.948437583571012
2024010709,3719,43413,2,SS,Defensive Coverage,right,81.6,12.3,81.44,11.8,81.24883925811011,11.769614818221795
2024010709,3719,43413,3,SS,Defensive Coverage,right,81.6,12.3,81.36,11.52,81.1886261977581,11.541045415254256
2024010709,3719,43413,4,SS,Defensive Coverage,right,81.6,12.3,81.29,11.22,81.10080188928222,11.41720423468836
2024010709,3719,43413,5,SS,Defensive Coverage,right,81.6,12.3,81.23,10.93,81.01741403476909,11.181608210930053
2024010709,3719,43413,6,SS,Defensive Coverage,right,81.6,12.3,81.18,10.65,81.0129337704953,11.063388286239245
2024010709,3719,43413,7,SS,Defensive Coverage,right,81.6,12.3,81.13,10.39,80.75355070462227,10.771551497408979
2024010709,3719,43413,8,SS,Defensive Coverage,right,81.6,12.3,81.09,10.18,80.57175286578565,10.717992362699622
2024010709,3719,43413,9,SS,Defensive Coverage,right,81.6,12.3,81.05,10.0,80.35286192906598,10.738933315226868
2024010709,3719,43413,10,SS,Defensive Coverage,right,81.6,12.3,81.03,9.86,80.04988217611371,10.302240172731763
2024010709,3719,43413,11,SS,Defensive Coverage,right,81.6,12.3,81.0,9.77,80.00706971030053,10.015188692508042
2024010709,3719,43413,12,SS,Defensive Coverage,right,81.6,12.3,80.97,9.75,80.14277151162543,10.081124096684457
2024010709,3719,43413,13,SS,Defensive Coverage,right,81.6,12.3,80.95,9.77,79.78905525747663,10.12171297704407
2024010709,3719,43413,14,SS,Defensive Coverage,right,81.6,12.3,80.92,9.85,79.42849812964798,10.15625816674618
2024010709,3719,43413,15,SS,Defensive Coverage,right,81.6,12.3,80.88,9.98,78.98038584643193,10.177711309147698
2024010709,3719,43413,16,SS,Defensive Coverage,right,81.6,12.3,80.84,10.15,78.9285463875465,10.29939041774358
2024010709,3719,43413,17,SS,Defensive Coverage,right,81.6,12.3,80.78,10.35,78.80606823890166,10.363101525369006
2024010709,3719,43413,18,SS,Defensive Coverage,right,81.6,12.3,80.72,10.57,78.80752230655015,10.501789674717902
2024010709,3719,54877,1,MLB,Defensive Coverage,right,74.51,13.94,74.67,13.63,74.73031457592302,13.556697528206309
2024010709,3719,54877,2,MLB,Defensive Coverage,right,74.51,13.94,74.86,13.34,74.81565406914727,13.188856382935569
2024010709,3719,54877,3,MLB,Defensive Coverage,right,74.51,13.94,75.09,13.07,74.88656410901626,12.965920043288767
2024010709,3719,54877,4,MLB,Defensive Coverage,right,74.51,13.94,75.35,12.86,75.01659427563042,12.765771008303226
2024010709,3719,54877,5,MLB,Defensive Coverage,right,74.51,13.94,75.65,12.68,75.24443839915887,12.611068063880744
2024010709,3719,54877,6,MLB,Defensive Coverage,right,74.51,13.94,75.98,12.56,75.33987283476111,12.62307364195656
2024010709,3719,54877,7,MLB,Defensive Coverage,right,74.51,13.94,76.32,12.48,75.35286233439987,12.562407959380337
2024010709,3719,54877,8,MLB,Defensive Coverage,right,74.51,13.94,76.67,12.45,75.66894923815786,12.636189697190312
2024010709,3719,54877,9,MLB,Defensive Coverage,right,74.51,13.94,77.03,12.46,75.71157675442245,12.62835684065558
2024010709,3719,54877,10,MLB,Defensive Coverage,right,74.51,13.94,77.39,12.52,75.77544551311453,12.580470265283164
2024010709,3719,54877,11,MLB,Defensive Coverage,right,74.51,13.94,77.74,12.64,76.06693004440834,12.485044263710048
