game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010712,2480,46807,1,SS,Defensive Coverage,right,53.35,34.83,53.28,34.96,53.27551952600479,34.98271036326885
2024010712,2480,46807,2,SS,Defensive Coverage,right,53.35,34.83,53.15,35.14,53.12976371347904,35.168635504245756
2024010712,2480,46807,3,SS,Defensive Coverage,right,53.35,34.83,52.95,35.34,52.95199657082558,35.40496446371078
2024010712,2480,46807,4,SS,Defensive Coverage,right,53.35,34.83,52.7,35.57,52.70019499063492,35.618905441761015
2024010712,2480,46807,5,SS,Defensive Coverage,right,53.35,34.83,52.38,35.8,52.35105142593384,35.92704566001892
2024010712,2480,46807,6,SS,Defensive Coverage,right,53.35,34.83,52.02,36.06,51.97051260471344,36.24058099269867
2024010712,2480,46807,7,SS,Defensive Coverage,right,53.35,34.83,51.59,36.33,51.56451723575592,36.50581009864807
2024010712,2480,46807,8,SS,Defensive Coverage,right,53.35,34.83,51.11,36.58,51.1347011089325,36.83017380714416
2024010712,2480,46807,9,SS,Defensive Coverage,right,53.35,34.83,50.58,36.85,50.674369430541994,37.219933347702025
2024010712,2480,46807,10,SS,Defensive Coverage,right,53.35,34.83,50.02,37.12,50.246741151809694,37.56694062232971
2024010712,2480,46807,11,SS,Defensive Coverage,right,53.35,34.83,49.43,37.38,49.91750774383545,37.901656227111815
2024010712,2480,46807,12,SS,Defensive Coverage,right,53.35,34.83,48.8,37.64,49.59812483787537,38.30639226913452
2024010712,2480,46807,13,SS,Defensive Coverage,right,53.35,34.83,48.16,37.91,49.28459701538086,38.63942606925964
2024010712,2480,52541,1,TE,Targeted Receiver,right,39.97,31.63,40.32,32.08,40.32224813222885,32.09664977073669
2024010712,2480,52541,2,TE,Targeted Receiver,right,39.97,31.63,40.68,32.54,40.66608271121979,32.528757159709926
2024010712,2480,52541,3,TE,Targeted Receiver,right,39.97,31.63,41.05,33.0,41.03582164764404,32.97175515174865
2024010712,2480,52541,4,TE,Targeted Receiver,right,39.97,31.63,41.43,33.45,41.350704045295714,33.415493016242976
2024010712,2480,52541,5,TE,Targeted Receiver,right,39.97,31.63,41.82,33.89,41.712074131965636,33.89276516914367
2024010712,2480,52541,6,TE,Targeted Receiver,right,39.97,31.63,42.17,34.33,42.051682205200194,34.328595523834224
2024010712,2480,52541,7,TE,Targeted Receiver,right,39.97,31.63,42.51,34.77,42.403087825775145,34.7429093170166
2024010712,2480,52541,8,TE,Targeted Receiver,right,39.97,31.63,42.82,35.21,42.78133985519409,35.15199578285217
2024010712,2480,52541,9,TE,Targeted Receiver,right,39.97,31.63,43.1,35.64,43.071298093795775,35.59205425262451
2024010712,2480,52541,10,TE,Targeted Receiver,right,39.97,31.63,43.35,36.07,43.36553213119507,36.00606334686279
2024010712,2480,52541,11,TE,Targeted Receiver,right,39.97,31.63,43.57,36.49,43.62748143196106,36.506621246337886
2024010712,2480,52541,12,TE,Targeted Receiver,right,39.97,31.63,43.74,36.91,43.982640953063964,36.96270645141601
2024010712,2480,52541,13,TE,Targeted Receiver,right,39.97,31.63,43.86,37.33,44.35906669616699,37.460730915069576
2024010712,2480,56353,1,CB,Defensive Coverage,right,56.73,38.32,57.31,38.06,57.41460428714752,38.04676366567612
2024010712,2480,56353,2,CB,Defensive Coverage,right,56.73,38.32,57.87,37.76,57.94168029308319,37.724468178749085
2024010712,2480,56353,3,CB,Defensive Coverage,right,56.73,38.32,58.41,37.4,58.490623574256894,37.46599597454071
2024010712,2480,56353,4,CB,Defensive Coverage,right,56.73,38.32,58.91,36.99,58.92475245475769,37.11554784297943
2024010712,2480,56353,5,CB,Defensive Coverage,right,56.73,38.32,59.38,36.54,59.4116656589508,36.692738122940064
2024010712,2480,56353,6,CB,Defensive Coverage,right,56.73,38.32,59.82,36.04,59.8800129699707,36.25671274185181
2024010712,2480,56353,7,CB,Defensive Coverage,right,56.73,38.32,60.22,35.51,60.27279518127441,35.820908851623535
2024010712,2480,56353,8,CB,Defensive Coverage,right,56.73,38.32,60.57,34.94,60.54803512573242,35.508024282455445
2024010712,2480,56353,9,CB,Defensive Coverage,right,56.73,38.32,60.89,34.36,60.79626796722412,35.16626078605652
2024010712,2480,56353,10,CB,Defensive Coverage,right,56.73,38.32,61.18,33.77,60.99044750213623,34.6524019908905
2024010712,2480,56353,11,CB,Defensive Coverage,right,56.73,38.32,61.42,33.19,61.14538763046264,34.264591999053955
2024010712,2480,56353,12,CB,Defensive Coverage,right,56.73,38.32,61.63,32.6,61.424081306457516,34.01055414199829
2024010712,2480,56353,13,CB,Defensive Coverage,right,56.73,38.32,61.81,32.03,61.6212239074707,33.84117204666138
2024010712,2628,42543,1,FS,Defensive Coverage,left,38.25,23.96,37.91,24.0,37.88583779335022,23.99129877522588
2024010712,2628,42543,2,FS,Defensive Coverage,left,38.25,23.96,37.58,24.02,37.55356562137604,23.998604132831098
2024010712,2628,42543,3,FS,Defensive Coverage,left,38.25,23.96,37.25,24.0,37.236241698265076,23.955381394401194
2024010712,2628,42543,4,FS,Defensive Coverage,left,38.25,23.96,36.93,23.97,36.91007435321808,23.941115551665426
2024010712,2628,42543,5,FS,Defensive Coverage,left,38.25,23.96,36.62,23.91,36.61738979816437,23.834450325965882
2024010712,2628,42543,6,FS,Defensive Coverage,left,38.25,23.96,36.33,23.82,36.4008891582489,23.792841485738755
2024010712,2628,42543,7,FS,Defensive Coverage,left,38.25,23.96,36.04,23.7,36.21860313415527,23.70086493253708
2024010712,2628,42543,8,FS,Defensive Coverage,left,38.25,23.96,35.78,23.54,36.08063292503357,23.42319955587387
2024010712,2628,42543,9,FS,Defensive Coverage,left,38.25,23.96,35.53,23.35,35.92296004295349,23.11124022960663
2024010712,2628,42543,10,FS,Defensive Coverage,left,38.25,23.96,35.3,23.13,35.803426027297974,22.798756561279298
2024010712,2628,42543,11,FS,Defensive Coverage,left,38.25,23.96,35.1,22.88,35.7214720249176,22.508263907432557
2024010712,2628,42543,12,FS,Defensive Coverage,left,38.25,23.96,34.91,22.59,35.6131854057312,22.26799996852875
2024010712,2628,42543,13,FS,Defensive Coverage,left,38.25,23.96,34.76,22.27,35.65614080429077,22.079823813438416
2024010712,2628,42543,14,FS,Defensive Coverage,left,38.25,23.96,34.63,21.92,35.739999771118164,21.748971900939942
2024010712,2628,47891,1,SS,Defensive Coverage,left,44.55,21.96,44.3,21.28,44.26387112140655,21.26508041381836
2024010712,2628,47891,2,SS,Defensive Coverage,left,44.55,21.96,44.04,20.57,43.991273927688596,20.52959092617035
2024010712,2628,47891,3,SS,Defensive Coverage,left,44.55,21.96,43.79,19.85,43.689529705047605,19.76213737487793
2024010712,2628,47891,4,SS,Defensive Coverage,left,44.55,21.96,43.53,19.12,43.39869265556335,19.03900667190552
2024010712,2628,47891,5,SS,Defensive Coverage,left,44.55,21.96,43.28,18.38,43.06911604404449,18.28686448097229
2024010712,2628,47891,6,SS,Defensive Coverage,left,44.55,21.96,43.05,17.62,42.77823297977447,17.579597911834718
2024010712,2628,47891,7,SS,Defensive Coverage,left,44.55,21.96,42.84,16.86,42.532252359390256,16.827435932159425
2024010712,2628,47891,8,SS,Defensive Coverage,left,44.55,21.96,42.64,16.09,42.25284819602966,16.15822931289673
2024010712,2628,47891,9,SS,Defensive Coverage,left,44.55,21.96,42.48,15.35,41.99447302818298,15.438829383850099
2024010712,2628,47891,10,SS,Defensive Coverage,left,44.55,21.96,42.35,14.61,41.77072553634643,14.621698818206788
2024010712,2628,47891,11,SS,Defensive Coverage,left,44.55,21.96,42.25,13.89,41.439163732528684,13.976817569732667
2024010712,2628,47891,12,SS,Defensive Coverage,left,44.55,21.96,42.17,13.2,41.228854703903195,13.1692924118042
2024010712,2628,47891,13,SS,Defensive Coverage,left,44.55,21.96,42.11,12.53,41.135757970809934,12.45697494506836
2024010712,2628,47891,14,SS,Defensive Coverage,left,44.55,21.96,42.07,11.91,40.97912197113037,11.787311515808106
2024010712,2628,47941,1,CB,Defensive Coverage,left,58.91,22.62,58.92,22.91,58.94857165202498,22.93123435497284
2024010712,2628,47941,2,CB,Defensive Coverage,left,58.91,22.62,58.92,23.2,58.962114389836785,23.1930499625206
2024010712,2628,47941,3,CB,Defensive Coverage,left,58.91,22.62,58.89,23.49,58.974146667718884,23.48110705137253
2024010712,2628,47941,4,CB,Defensive Coverage,left,58.91,22.62,58.85,23.8,58.989450152814385,23.75792896270752
2024010712,2628,47941,5,CB,Defensive Coverage,left,58.91,22.62,58.79,24.13,58.95846230894327,24.101628179550172
2024010712,2628,47941,6,CB,Defensive Coverage,left,58.91,22.62,58.71,24.48,58.879613071531054,24.31951331615448
2024010712,2628,47941,7,CB,Defensive Coverage,left,58.91,22.62,58.61,24.84,58.823030132651326,24.437691683769227
2024010712,2628,47941,8,CB,Defensive Coverage,left,58.91,22.62,58.51,25.23,58.729379985332486,24.630462760925294
2024010712,2628,47941,9,CB,Defensive Coverage,left,58.91,22.62,58.37,25.63,58.56439885854721,24.745651121139527
2024010712,2628,47941,10,CB,Defensive Coverage,left,58.91,22.62,58.21,26.05,58.37073144674301,24.795925970077516
2024010712,2628,47941,11,CB,Defensive Coverage,left,58.91,22.62,58.04,26.47,58.20877865314483,24.93402373313904
2024010712,2628,47941,12,CB,Defensive Coverage,left,58.91,22.62,57.84,26.88,58.06410447120666,24.929583187103272
2024010712,2628,47941,13,CB,Defensive Coverage,left,58.91,22.62,57.62,27.28,57.885804209709164,25.01799165725708
2024010712,2628,47941,14,CB,Defensive Coverage,left,58.91,22.62,57.39,27.67,57.6500244474411,25.23391544342041
2024010712,2628,48646,1,WR,Targeted Receiver,left,55.24,26.69,55.18,25.86,55.17986278399825,25.811980726718904
2024010712,2628,48646,2,WR,Targeted Receiver,left,55.24,26.69,55.12,25.02,55.12296952843666,24.979890170097352
2024010712,2628,48646,3,WR,Targeted Receiver,left,55.24,26.69,55.07,24.17,55.05835922598839,24.07155770301819
2024010712,2628,48646,4,WR,Targeted Receiver,left,55.24,26.69,55.03,23.32,55.00703935861588,23.260897340774537
2024010712,2628,48646,5,WR,Targeted Receiver,left,55.24,26.69,54.98,22.46,54.89917080640793,22.446537437438966
2024010712,2628,48646,6,WR,Targeted Receiver,left,55.24,26.69,54.93,21.61,54.776017149686815,21.61821741104126
2024010712,2628,48646,7,WR,Targeted Receiver,left,55.24,26.69,54.88,20.77,54.650656929016115,20.790807189941408
2024010712,2628,48646,8,WR,Targeted Receiver,left,55.24,26.69,54.83,19.94,54.51751022577286,20.029093685150148
2024010712,2628,48646,9,WR,Targeted Receiver,left,55.24,26.69,54.77,19.13,54.38214926958084,19.24768156051636
2024010712,2628,48646,10,WR,Targeted Receiver,left,55.24,26.69,54.69,18.36,54.20977949142456,18.45417350769043
2024010712,2628,48646,11,WR,Targeted Receiver,left,55.24,26.69,54.6,17.62,54.02365278244019,17.734923782348634
2024010712,2628,48646,12,WR,Targeted Receiver,left,55.24,26.69,54.5,16.93,53.859056224823,16.95887035369873
2024010712,2628,48646,13,WR,Targeted Receiver,left,55.24,26.69,54.38,16.28,53.51621400356293,16.13066047668457
2024010712,2628,48646,14,WR,Targeted Receiver,left,55.24,26.69,54.25,15.69,53.15899824142456,15.384507598876954
2024010712,2628,53566,1,CB,Defensive Coverage,left,50.78,29.8,50.79,29.01,50.78891297310591,28.962832617759705
2024010712,2628,53566,2,CB,Defensive Coverage,left,50.78,29.8,50.8,28.2,50.807332577854396,28.125026631355286
2024010712,2628,53566,3,CB,Defensive Coverage,left,50.78,29.8,50.83,27.37,50.842456488609315,27.236793327331544
2024010712,2628,53566,4,CB,Defensive Coverage,left,50.78,29.8,50.87,26.53,50.85728307694197,26.439825344085694
2024010712,2628,53566,5,CB,Defensive Coverage,left,50.78,29.8,50.91,25.68,50.91487884402275,25.586126136779786
2024010712,2628,53566,6,CB,Defensive Coverage,left,50.78,29.8,50.96,24.81,50.90974238395691,24.718081760406495
2024010712,2628,53566,7,CB,Defensive Coverage,left,50.78,29.8,51.01,23.93,50.95321436107159,23.844848918914796
2024010712,2628,53566,8,CB,Defensive Coverage,left,50.78,29.8,51.06,23.03,51.00185599803925,23.01629810333252
2024010712,2628,53566,9,CB,Defensive Coverage,left,50.78,29.8,51.1,22.11,51.037647544145585,22.123578357696534
2024010712,2628,53566,10,CB,Defensive Coverage,left,50.78,29.8,51.13,21.19,51.039656459093095,21.206403541564942
2024010712,2628,53566,11,CB,Defensive Coverage,left,50.78,29.8,51.15,20.26,51.00568590939045,20.3256929397583
2024010712,2628,53566,12,CB,Defensive Coverage,left,50.78,29.8,51.17,19.33,50.92515218138695,19.473721313476563
2024010712,2628,53566,13,CB,Defensive Coverage,left,50.78,29.8,51.18,18.39,50.83839837342501,18.667138862609864
2024010712,2628,53566,14,CB,Defensive Coverage,left,50.78,29.8,51.17,17.46,50.59993044912815,17.894741821289063
2024010712,2628,54618,1,CB,Defensive Coverage,left,47.98,16.21,47.26,16.15,47.213349621295926,16.135044983625413
2024010712,2628,54618,2,CB,Defensive Coverage,left,47.98,16.21,46.52,16.06,46.513211350440976,16.043281725645066
2024010712,2628,54618,3,CB,Defensive Coverage,left,47.98,16.21,45.76,15.96,45.72580192565918,15.893557391166688
2024010712,2628,54618,4,CB,Defensive Coverage,left,47.98,16.21,44.97,15.83,44.98972056388855,15.735166869163514
2024010712,2628,54618,5,CB,Defensive Coverage,left,47.98,16.21,44.16,15.69,44.171563129425046,15.462547323703767
2024010712,2628,54618,6,CB,Defensive Coverage,left,47.98,16.21,43.34,15.54,43.317553977966305,15.270260713100434
2024010712,2628,54618,7,CB,Defensive Coverage,left,47.98,16.21,42.5,15.39,42.60422132492065,15.030399522781373
2024010712,2628,54618,8,CB,Defensive Coverage,left,47.98,16.21,41.65,15.25,41.861525993347165,14.781627140045167
2024010712,2628,54618,9,CB,Defensive Coverage,left,47.98,16.21,40.77,15.12,41.11208675384521,14.545848808288575
2024010712,2628,54618,10,CB,Defensive Coverage,left,47.98,16.21,39.9,14.99,40.43217132568359,14.211570463180543
2024010712,2628,54618,11,CB,Defensive Coverage,left,47.98,16.21,39.01,14.86,39.609264831542966,13.88667579650879
2024010712,2628,54618,12,CB,Defensive Coverage,left,47.98,16.21,38.1,14.74,38.800334434509274,13.640602550506593
2024010712,2628,54618,13,CB,Defensive Coverage,left,47.98,16.21,37.2,14.62,38.17012355804443,13.393420658111573
2024010712,2628,54618,14,CB,Defensive Coverage,left,47.98,16.21,36.31,14.5,37.630834083557126,13.051621398925782
2024010712,2707,46189,1,TE,Targeted Receiver,right,16.86,19.05,17.03,18.63,17.03072957754135,18.6386909365654
2024010712,2707,46189,2,TE,Targeted Receiver,right,16.86,19.05,17.17,18.17,17.140930072069168,18.203159976005555
2024010712,2707,46189,3,TE,Targeted Receiver,right,16.86,19.05,17.26,17.69,17.218119428157806,17.722635674476624
2024010712,2707,46189,4,TE,Targeted Receiver,right,16.86,19.05,17.31,17.19,17.269738093614578,17.244374322891236
2024010712,2707,46189,5,TE,Targeted Receiver,right,16.86,19.05,17.34,16.67,17.31340782403946,16.736513662338258
2024010712,2707,46189,6,TE,Targeted Receiver,right,16.86,19.05,17.35,16.13,17.32917539834976,16.253442811965943
2024010712,2707,46189,7,TE,Targeted Receiver,right,16.86,19.05,17.36,15.58,17.274492279291152,15.735103654861451
2024010712,2707,56033,1,ILB,Defensive Coverage,right,18.65,21.01,18.63,20.52,18.630458894744514,20.537696430683138
2024010712,2707,56033,2,ILB,Defensive Coverage,right,18.65,21.01,18.59,19.99,18.561930322647093,20.024991998672487
2024010712,2707,56033,3,ILB,Defensive Coverage,right,18.65,21.01,18.52,19.42,18.489938670396803,19.428281197547914
2024010712,2707,56033,4,ILB,Defensive Coverage,right,18.65,21.01,18.43,18.83,18.401790359616278,18.865863332748415
2024010712,2707,56033,5,ILB,Defensive Coverage,right,18.65,21.01,18.33,18.21,18.25515812039375,18.291734228134157
2024010712,2707,56033,6,ILB,Defensive Coverage,right,18.65,21.01,18.21,17.56,18.079816424846648,17.741483459472658
2024010712,2707,56033,7,ILB,Defensive Coverage,right,18.65,21.01,18.09,16.89,17.852319920063017,17.095782766342165
2024010712,2874,47941,1,CB,Defensive Coverage,right,74.03,32.92,74.16,32.94,74.17055296778679,32.979186279773714
2024010712,2874,47941,2,CB,Defensive Coverage,right,74.03,32.92,74.24,32.95,74.26979601264,32.958491491228344
2024010712,2874,47941,3,CB,Defensive Coverage,right,74.03,32.92,74.27,32.94,74.3245123910904,32.96068870097399
2024010712,2874,47941,4,CB,Defensive Coverage,right,74.03,32.92,74.23,32.88,74.3161602306366,32.9320124258101
2024010712,2874,47941,5,CB,Defensive Coverage,right,74.03,32.92,74.13,32.76,74.30144500613213,32.90239467293024
2024010712,2874,47941,6,CB,Defensive Coverage,right,74.03,32.92,73.98,32.61,74.15287165224552,32.84956544458866
2024010712,2874,47941,7,CB,Defensive Coverage,right,74.03,32.92,73.79,32.43,74.04338870823383,32.7784717810154
2024010712,2874,53478,1,WR,Targeted Receiver,right,68.28,27.93,68.36,28.21,68.37598916769028,28.19849627494812
2024010712,2874,53478,2,WR,Targeted Receiver,right,68.28,27.93,68.41,28.42,68.44388557851315,28.375958375930786
2024010712,2874,53478,3,WR,Targeted Receiver,right,68.28,27.93,68.44,28.57,68.48036457479,28.476505510807037
2024010712,2874,53478,4,WR,Targeted Receiver,right,68.28,27.93,68.47,28.65,68.50669234871864,28.570724182128906
2024010712,2874,53478,5,WR,Targeted Receiver,right,68.28,27.93,68.48,28.68,68.54183122396469,28.577995829582214
2024010712,2874,53478,6,WR,Targeted Receiver,right,68.28,27.93,68.49,28.66,68.57893434047699,28.591090075969696
2024010712,2874,53478,7,WR,Targeted Receiver,right,68.28,27.93,68.5,28.58,68.56071570396423,28.54255496740341
2024010712,3068,53478,1,WR,Targeted Receiver,right,96.58,24.78,96.65,25.25,96.67357687830925,25.24575027704239
2024010712,3068,53478,2,WR,Targeted Receiver,right,96.58,24.78,96.73,25.78,96.7441793847084,25.755135862827302
2024010712,3068,53478,3,WR,Targeted Receiver,right,96.58,24.78,96.8,26.34,96.83369691848755,26.26249959945679
2024010712,3068,53478,4,WR,Targeted Receiver,right,96.58,24.78,96.86,26.92,96.91272489905357,26.80792239189148
2024010712,3068,53478,5,WR,Targeted Receiver,right,96.58,24.78,96.93,27.53,97.0138144659996,27.34245017051697
2024010712,3068,53478,6,WR,Targeted Receiver,right,96.58,24.78,97.02,28.16,97.11567278385162,27.917993812561036
2024010712,3068,53478,7,WR,Targeted Receiver,right,96.58,24.78,97.11,28.8,97.20559461593628,28.499407796859742
2024010712,3068,55869,1,CB,Defensive Coverage,right,98.97,23.17,98.92,23.42,98.9336413604021,23.427171213626863
2024010712,3068,55869,2,CB,Defensive Coverage,right,98.97,23.17,98.86,23.71,98.89496990412474,23.707140846252443
2024010712,3068,55869,3,CB,Defensive Coverage,right,98.97,23.17,98.81,24.05,98.83708061397076,24.076596302986147
2024010712,3068,55869,4,CB,Defensive Coverage,right,98.97,23.17,98.78,24.45,98.80885359764099,24.420204205513002
2024010712,3068,55869,5,CB,Defensive Coverage,right,98.97,23.17,98.77,24.88,98.78337057054043,24.819440526962282
2024010712,3068,55869,6,CB,Defensive Coverage,right,98.97,23.17,98.78,25.36,98.77320420861244,25.228847188949587
2024010712,3068,55869,7,CB,Defensive Coverage,right,98.97,23.17,98.81,25.87,98.76531781375408,25.65748254776001
2024010712,3093,37792,1,OLB,Defensive Coverage,right,109.79,23.11,109.79,22.91,109.79677634775639,22.888609797358512
2024010712,3093,37792,2,OLB,Defensive Coverage,right,109.79,23.11,109.78,22.65,109.79895622000099,22.653865263462066
2024010712,3093,37792,3,OLB,Defensive Coverage,right,109.79,23.11,109.76,22.35,109.7717855320871,22.412439749240875
2024010712,3093,37792,4,OLB,Defensive Coverage,right,109.79,23.11,109.75,22.0,109.7607721900195,22.05475483894348
2024010712,3093,37792,5,OLB,Defensive Coverage,right,109.79,23.11,109.75,21.61,109.76839583270252,21.66426776409149
2024010712,3093,37792,6,OLB,Defensive Coverage,right,109.79,23.11,109.76,21.2,109.73323772564531,21.27465902328491
2024010712,3093,37792,7,OLB,Defensive Coverage,right,109.79,23.11,109.81,20.77,109.7911856108904,20.889727458953857
2024010712,3093,37792,8,OLB,Defensive Coverage,right,109.79,23.11,109.88,20.36,109.85325121223927,20.465529069900512
2024010712,3093,37792,9,OLB,Defensive Coverage,right,109.79,23.11,109.98,19.94,109.89407608747483,20.111718759536743
2024010712,3093,37792,10,OLB,Defensive Coverage,right,109.79,23.11,110.13,19.54,109.91900525331498,19.79445634841919
2024010712,3093,37792,11,OLB,Defensive Coverage,right,109.79,23.11,110.32,19.16,110.04283426046372,19.386092529296874
2024010712,3093,37792,12,OLB,Defensive Coverage,right,109.79,23.11,110.55,18.82,110.1604925775528,18.957429275512695
2024010712,3093,37792,13,OLB,Defensive Coverage,right,109.79,23.11,110.81,18.5,110.2714270734787,18.5948952293396
2024010712,3093,38577,1,MLB,Defensive Coverage,right,108.7,31.58,108.8,31.64,108.80894529521466,31.67973260760307
2024010712,3093,38577,2,MLB,Defensive Coverage,right,108.7,31.58,108.9,31.69,108.89515083730221,31.72528730511665
2024010712,3093,38577,3,MLB,Defensive Coverage,right,108.7,31.58,109.02,31.72,108.9846791446209,31.712667288184164
2024010712,3093,38577,4,MLB,Defensive Coverage,right,108.7,31.58,109.14,31.74,109.09279419183731,31.66694589138031
2024010712,3093,38577,5,MLB,Defensive Coverage,right,108.7,31.58,109.25,31.76,109.19343693256378,31.648311147391794
2024010712,3093,38577,6,MLB,Defensive Coverage,right,108.7,31.58,109.36,31.76,109.26944733858109,31.56721141926944
2024010712,3093,38577,7,MLB,Defensive Coverage,right,108.7,31.58,109.46,31.76,109.39392162561417,31.47044366776943
2024010712,3093,38577,8,MLB,Defensive Coverage,right,108.7,31.58,109.54,31.75,109.5193805217743,31.334086405038832
2024010712,3093,38577,9,MLB,Defensive Coverage,right,108.7,31.58,109.61,31.73,109.63017882108689,31.121845381259917
2024010712,3093,38577,10,MLB,Defensive Coverage,right,108.7,31.58,109.67,31.71,109.82581825256348,30.93786086320877
2024010712,3093,38577,11,MLB,Defensive Coverage,right,108.7,31.58,109.72,31.69,110.0601998090744,30.656676428318022
2024010712,3093,38577,12,MLB,Defensive Coverage,right,108.7,31.58,109.77,31.67,110.21787960529328,30.40784557342529
2024010712,3093,38577,13,MLB,Defensive Coverage,right,108.7,31.58,109.82,31.65,110.39356548786164,30.19473226547241
2024010712,3093,47854,1,OLB,Defensive Coverage,right,107.33,27.11,107.46,26.86,107.49253779828548,26.842931554317474
2024010712,3093,47854,2,OLB,Defensive Coverage,right,107.33,27.11,107.59,26.57,107.6364181804657,26.592225358486175
2024010712,3093,47854,3,OLB,Defensive Coverage,right,107.33,27.11,107.73,26.27,107.77201683998108,26.312148735523223
2024010712,3093,47854,4,OLB,Defensive Coverage,right,107.33,27.11,107.86,25.93,107.96784199953079,25.996069059371948
2024010712,3093,47854,5,OLB,Defensive Coverage,right,107.33,27.11,107.99,25.61,108.18096484422684,25.562332973480224
2024010712,3093,47854,6,OLB,Defensive Coverage,right,107.33,27.11,108.12,25.27,108.38979681015014,25.16738353729248
2024010712,3093,47854,7,OLB,Defensive Coverage,right,107.33,27.11,108.26,24.93,108.62438197612762,24.803424463272094
2024010712,3093,47854,8,OLB,Defensive Coverage,right,107.33,27.11,108.4,24.6,108.85911233901977,24.371172533035278
2024010712,3093,47854,9,OLB,Defensive Coverage,right,107.33,27.11,108.54,24.29,109.06653495311737,23.98929654121399
2024010712,3093,47854,10,OLB,Defensive Coverage,right,107.33,27.11,108.68,23.99,109.35126407623291,23.615750894546508
2024010712,3093,47854,11,OLB,Defensive Coverage,right,107.33,27.11,108.82,23.7,109.67374928474426,23.16819296836853
2024010712,3093,47854,12,OLB,Defensive Coverage,right,107.33,27.11,108.96,23.43,109.97395427703857,22.66764865875244
2024010712,3093,47854,13,OLB,Defensive Coverage,right,107.33,27.11,109.09,23.19,110.26414688110351,22.27036319732666
2024010712,3093,52456,1,DE,Defensive Coverage,right,103.7,22.83,103.84,22.69,103.85136858820916,22.69726740002632
2024010712,3093,52456,2,DE,Defensive Coverage,right,103.7,22.83,103.97,22.52,104.02140842080117,22.553021447658537
2024010712,3093,52456,3,DE,Defensive Coverage,right,103.7,22.83,104.1,22.34,104.17569352388382,22.39936341524124
2024010712,3093,52456,4,DE,Defensive Coverage,right,103.7,22.83,104.22,22.15,104.35373301506043,22.181550757884978
2024010712,3093,52456,5,DE,Defensive Coverage,right,103.7,22.83,104.33,21.95,104.52060480117798,21.9685663151741
2024010712,3093,52456,6,DE,Defensive Coverage,right,103.7,22.83,104.44,21.75,104.70846874713898,21.674295501708983
2024010712,3093,52456,7,DE,Defensive Coverage,right,103.7,22.83,104.55,21.55,104.94078285694123,21.45062847614288
2024010712,3093,52456,8,DE,Defensive Coverage,right,103.7,22.83,104.66,21.35,105.17629392147064,21.2026509809494
2024010712,3093,52456,9,DE,Defensive Coverage,right,103.7,22.83,104.77,21.18,105.38336391448975,20.901531534194945
2024010712,3093,52456,10,DE,Defensive Coverage,right,103.7,22.83,104.87,21.01,105.64945693016053,20.678553657531737
2024010712,3093,52456,11,DE,Defensive Coverage,right,103.7,22.83,104.97,20.87,105.93334932327271,20.458055334091185
2024010712,3093,52456,12,DE,Defensive Coverage,right,103.7,22.83,105.09,20.74,106.24773378372193,20.23667676925659
2024010712,3093,52456,13,DE,Defensive Coverage,right,103.7,22.83,105.2,20.63,106.55110831260681,19.907962160110472
2024010712,3093,54520,1,TE,Targeted Receiver,right,109.89,15.89,110.49,15.88,110.54053915977478,15.910015757530928
2024010712,3093,54520,2,TE,Targeted Receiver,right,109.89,15.89,111.09,15.92,111.10855556964874,15.899420558810235
2024010712,3093,54520,3,TE,Targeted Receiver,right,109.89,15.89,111.67,15.96,111.76761974334717,15.91847683429718
2024010712,3093,54520,4,TE,Targeted Receiver,right,109.89,15.89,112.23,16.02,112.31542290687561,15.946660868227482
2024010712,3093,54520,5,TE,Targeted Receiver,right,109.89,15.89,112.8,16.1,112.88358010292053,16.011856123209
2024010712,3093,54520,6,TE,Targeted Receiver,right,109.89,15.89,113.36,16.19,113.42451561927795,16.074077456593514
2024010712,3093,54520,7,TE,Targeted Receiver,right,109.89,15.89,113.92,16.28,113.94336141586304,16.193184628486634
2024010712,3093,54520,8,TE,Targeted Receiver,right,109.89,15.89,114.48,16.39,114.4848715209961,16.301877512931824
2024010712,3093,54520,9,TE,Targeted Receiver,right,109.89,15.89,115.03,16.5,114.90674222946167,16.46682991027832
2024010712,3093,54520,10,TE,Targeted Receiver,right,109.89,15.89,115.58,16.61,115.33271898269653,16.824025406837464
2024010712,3093,54520,11,TE,Targeted Receiver,right,109.89,15.89,116.12,16.74,115.79294981002808,17.05196608543396
2024010712,3093,54520,12,TE,Targeted Receiver,right,109.89,15.89,116.68,16.88,116.15764011383057,17.250596656799317
2024010712,3093,54520,13,TE,Targeted Receiver,right,109.89,15.89,117.22,17.02,116.58333076477051,17.378548755645753
2024010712,3093,54618,1,CB,Defensive Coverage,right,111.41,11.54,111.7,11.77,111.69593358397483,11.757067688703536
2024010712,3093,54618,2,CB,Defensive Coverage,right,111.41,11.54,111.99,12.08,112.00514206647873,12.056086041927337
2024010712,3093,54618,3,CB,Defensive Coverage,right,111.41,11.54,112.28,12.44,112.30720779657364,12.460565009117126
2024010712,3093,54618,4,CB,Defensive Coverage,right,111.41,11.54,112.56,12.86,112.58982220649719,12.84935788154602
2024010712,3093,54618,5,CB,Defensive Coverage,right,111.41,11.54,112.87,13.33,112.9146854019165,13.35225025653839
